name,lname,phone,id,age,gender,access
معصومه,علی‌آبادی,09751992458,5521790108,28,2,0
یگانه,ارسباران ,09353999827,3298052486,69,2,0
لیلا,زمردیان,09290661989,2000635067,51,2,0
آرمین,بهاور,09721963607,1412065331,60,1,0
هستی,روزبه,09164142972,1113392083,28,2,0
النا,زالی,09903198294,2589590239,31,2,0
کوثر,دستغیب,09916875744,9979801606,67,2,0
پرهام,رسولی,09368280800,4895948999,62,1,0
امیرعباس,علم‌الهدی,09325539356,6582902681,21,1,0
آتنا,نیشابوری,09607627123,4497662994,53,2,0
فاطمه,واعظ‌زاده,09511309502,8038203076,75,2,0
مصطفی,فریاد ,09726746095,2673070749,74,1,0
اشکان,شبستری,09621273655,7936247810,26,1,0
بیتا,سراج ,09753344516,2088779501,48,2,0
الناز,چگنی,09920901358,3234277169,66,2,0
مهلا,داودی,09327849225,8733797153,38,2,0
یونس,توسلی,09545484158,9265170384,31,1,0
حانیه,جهانگیری,09609176494,3441051262,44,2,0
سینا,قانعی,09811650237,6670621606,66,1,0
علی اصغر,سیف‌زاده,09949198048,4745575235,56,1,0
