19,4711508749157597-19,8421930406175845-19,5938206486942898-19,9211770665,0,../files/txt/aptinfo.txt,70000000
1,4711508749157597-1,8421930406175845-1,5938206486942898-1,5862515225,1,../files/txt/aptinfo.txt,20000000
16,4711508749157597-16,8421930406175845-16,5938206486942898-16,7126293939,0,../files/txt/aptinfo.txt,30000000
9,4711508749157597-9,8421930406175845-9,5938206486942898-9,2273799584,0,../files/txt/aptinfo.txt,20000000
3,4711508749157597-3,8421930406175845-3,5938206486942898-3,9706031590,1,../files/txt/aptinfo.txt,70000000
5,4711508749157597-5,8421930406175845-5,5938206486942898-5,8313653972,0,../files/txt/aptinfo.txt,10000000
4,4711508749157597-4,8421930406175845-4,5938206486942898-4,5114499624,0,../files/txt/aptinfo.txt,80000000
15,4711508749157597-15,8421930406175845-15,5938206486942898-15,6785843817,0,../files/txt/aptinfo.txt,90000000
6,4711508749157597-6,8421930406175845-6,5938206486942898-6,1196010621,1,../files/txt/aptinfo.txt,80000000
14,4711508749157597-14,8421930406175845-14,5938206486942898-14,6778166822,1,../files/txt/aptinfo.txt,20000000
