number,waterid,electricityid,gasid,owenr,parkingid,type,info
11,1016741232082533,4726042186466776,5833341795458509,9660654765,6,0,Fugiat aute enim laboris cillum adipisicing consequat.
3,3213264147744468,6929452133645200,6135901162501840,9965037040,14,0,Dolor velit adipisicing ut veniam Lorem excepteur laboris minim ullamco.
14,8315459381472211,8222469152527775,5633789115065028,9400074597,11,0,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
12,7514942505567479,5629396298755372,1136003394253719,9348964234,1,0,Aute aliquip tempor enim anim est.
16,1317164644055455,2028530540862281,7332438214791880,9535678299,20,0,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
18,0112113358407300,3023493150183967,5034710966238910,9248949210,3,0,Fugiat aute enim laboris cillum adipisicing consequat.
20,1614001624719807,6325591701249790,0237347635360556,9570325770,9,0,Minim mollit consectetur ex pariatur sint id qui aute duis quis dolore est ipsum.
13,2415311486028072,5626352542531113,5234696805518289,9421189027,17,0,Fugiat aute enim laboris cillum adipisicing consequat.
4,2316459024450162,7627624199637321,2837462701866499,9401521936,18,0,Sint quis reprehenderit proident elit eiusmod.
1,2513404488718825,1322080583024019,2433302005454100,9732912873,19,0,Minim sit ex aute mollit enim.
9,5418346012273372,8026462336769909,2438513635859059,9127395647,16,0,Dolor velit adipisicing ut veniam Lorem excepteur laboris minim ullamco.
7,7814785698230444,5424548926763489,7137789410669766,9232772293,5,0,Aute aliquip tempor enim anim est.
5,5316877439545497,2924749202151977,2934381274521178,9562997368,12,0,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
6,9111391890906341,2520739884705123,6138939863277588,9682636811,4,0,Minim mollit consectetur ex pariatur sint id qui aute duis quis dolore est ipsum.
19,1315392645975655,6525746923179713,7533751389997733,9245175157,10,0,Aute aliquip tempor enim anim est.
17,3014017109316326,0721610551046618,6434612965828523,9362488019,15,0,Minim sit ex aute mollit enim.
15,5317887376014650,2021419850022805,6431335951498246,9155566571,13,0,Dolor velit adipisicing ut veniam Lorem excepteur laboris minim ullamco.
2,4918754374601717,0729898146848582,2035554829344847,9245499711,8,0,Aute aliquip tempor enim anim est.
8,1711346425991714,0825106024179072,9239260454209549,9792513182,2,0,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
10,9917602012726418,0925197437016600,7133442900023077,9849508776,7,0,Minim mollit consectetur ex pariatur sint id qui aute duis quis dolore est ipsum.
