5,5013036976394682-5,0527292494028813-5,3534959350487516-5,9959287300,0,../files/txt/aptinfo.txt,10000000
6,5013036976394682-6,0527292494028813-6,3534959350487516-6,5828210558,0,../files/txt/aptinfo.txt,60000000
10,5013036976394682-10,0527292494028813-10,3534959350487516-10,3474936861,0,../files/txt/aptinfo.txt,60000000
3,5013036976394682-3,0527292494028813-3,3534959350487516-3,1357825993,0,../files/txt/aptinfo.txt,20000000
4,5013036976394682-4,0527292494028813-4,3534959350487516-4,8158635139,0,../files/txt/aptinfo.txt,40000000
12,5013036976394682-12,0527292494028813-12,3534959350487516-12,6883968169,0,../files/txt/aptinfo.txt,60000000
9,5013036976394682-9,0527292494028813-9,3534959350487516-9,8570787669,0,../files/txt/aptinfo.txt,90000000
0,5013036976394682-0,0527292494028813-0,3534959350487516-0,3695800142,0,../files/txt/aptinfo.txt,60000000
8,5013036976394682-8,0527292494028813-8,3534959350487516-8,4813227897,0,../files/txt/aptinfo.txt,20000000
1,5013036976394682-1,0527292494028813-1,3534959350487516-1,6700234558,0,../files/txt/aptinfo.txt,80000000
