7,6310300723343244-7,3526598657503980-7,5034166821207664-7,4667936609,1,../files/txt/aptinfo.txt,40000000
3,6310300723343244-3,3526598657503980-3,5034166821207664-3,9549032591,1,../files/txt/aptinfo.txt,70000000
2,6310300723343244-2,3526598657503980-2,5034166821207664-2,9724150181,1,../files/txt/aptinfo.txt,70000000
5,6310300723343244-5,3526598657503980-5,5034166821207664-5,5846472523,1,../files/txt/aptinfo.txt,10000000
1,6310300723343244-1,3526598657503980-1,5034166821207664-1,2770175279,0,../files/txt/aptinfo.txt,30000000
11,6310300723343244-11,3526598657503980-11,5034166821207664-11,2970374990,0,../files/txt/aptinfo.txt,40000000
10,6310300723343244-10,3526598657503980-10,5034166821207664-10,3184949991,0,../files/txt/aptinfo.txt,60000000
9,6310300723343244-9,3526598657503980-9,5034166821207664-9,7323294711,1,../files/txt/aptinfo.txt,50000000
16,6310300723343244-16,3526598657503980-16,5034166821207664-16,5611534893,1,../files/txt/aptinfo.txt,40000000
15,6310300723343244-15,3526598657503980-15,5034166821207664-15,8689396521,0,../files/txt/aptinfo.txt,70000000
