number,waterid,electricityid,gasid,owenr,parkingid,people,info
9,8911427980982089,0627573187861522,9737286803182940,9751992458,10,2,Sint quis reprehenderit proident elit eiusmod.
17,8811179749506369,3226692562785793,9034018940953014,9353999827,18,5,Minim mollit consectetur ex pariatur sint id qui aute duis quis dolore est ipsum.
10,6215804685676052,8527114226478332,0030577887074258,9290661989,8,1,Aute aliquip tempor enim anim est.
7,3316800330245193,3028021664692197,9231194210786484,9721963607,19,3,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
18,2112620153375445,7227269551741193,7833160128664874,9164142972,17,1,Fugiat aute enim laboris cillum adipisicing consequat.
20,1117848521558091,3326224305953708,2432221573763062,9903198294,5,3,Dolor velit adipisicing ut veniam Lorem excepteur laboris minim ullamco.
4,2013717178742588,2126512459082306,7837711139974624,9916875744,2,6,Minim sit ex aute mollit enim.
15,7115748164048561,5421323579942257,8130095789540991,9368280800,3,3,Minim mollit consectetur ex pariatur sint id qui aute duis quis dolore est ipsum.
8,7919709350777106,1821436913684155,9237013656476923,9325539356,6,4,Minim sit ex aute mollit enim.
19,9812586147073623,0622206421855493,4435811857527320,9607627123,11,3,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
11,0818025283888277,5221060988825285,9137545967213962,9511309502,1,3,Aute aliquip tempor enim anim est.
6,8816087363401266,7424051577826770,9739441557498102,9726746095,4,3,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
13,5612858293174075,5023055208445114,2639507299016634,9621273655,9,4,Minim sit ex aute mollit enim.
16,0810987680878570,1621376610813527,5938455188023154,9753344516,12,2,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
14,0312946141978606,8524747570555445,6532352770798515,9920901358,16,2,Sint quis reprehenderit proident elit eiusmod.
1,0419672124223361,5022353011055205,1830348857245551,9327849225,14,2,Velit irure nisi deserunt ex consectetur ipsum veniam nostrud excepteur.
12,9611774276804119,6224364084552702,4633183591886120,9545484158,15,2,Fugiat aute enim laboris cillum adipisicing consequat.
5,7614429296644839,9926866992922796,5539708835939503,9609176494,13,3,Dolor velit adipisicing ut veniam Lorem excepteur laboris minim ullamco.
2,3011720624239872,3728719336780856,0537162845819079,9811650237,7,2,Aute aliquip tempor enim anim est.
3,3719051765758419,0828892845182037,0332217263688976,9949198048,20,3,Aute aliquip tempor enim anim est.
