username,password,aptnumber,charge,rent,credit,debit,datecreated
98961866761,@tbpxeX0?E,9,200000,4000000,0,0,2006-4-17
98984006698,HIm~6?F1M5,17,300000,6000000,0,0,2009-9-10
98919972913,Gzna(qrWB2,10,100000,2000000,0,0,2002-12-10
98978760751,:3w$AId8@H,7,700000,6000000,0,0,2015-9-19
98926924257,n1BI4>fN9(,18,700000,2000000,0,0,2015-7-16
98956474998,zG07E4n<:m,20,500000,6000000,0,0,2014-9-13
98970823554,Hn7A0W(EQq,4,700000,2000000,0,0,2018-8-6
98935629636,b@gaos>tX0,15,600000,2000000,0,0,2020-9-15
98922523954,dY06a(Ugbb,8,500000,6000000,0,0,2012-10-19
98921786662,FK3=z(b:v8,19,800000,4000000,0,0,2003-2-2
98935242218,Fg637m*2%G,11,400000,4000000,0,0,2010-11-7
98971003238,H=3G<Gh:6(,6,200000,4000000,0,0,2001-2-2
98925939645,.0pCxO(hMc,13,500000,2000000,0,0,2008-10-10
98974822271,G)~ExM5*0w,16,400000,4000000,0,0,2014-12-2
98944793853,|<#o#ZXx69,14,400000,4000000,0,0,2018-3-20
98940865409,0%Fbz@/RGf,1,600000,2000000,0,0,2011-7-16
98983192961,%>9XjTJbUB,12,100000,6000000,0,0,2001-9-27
98909479386,Y14V?OnwgF,5,900000,6000000,0,0,2017-11-27
98964982509,bMEH>Hgk8@,2,800000,2000000,0,0,2017-2-4
98970575759,t#q?RC>1Vv,3,800000,6000000,0,0,2009-4-29
