username,password,aptnumber,charge,rent,credit,datecreated
98961866761,jt7mZWekp/,9,500000,6000000,0,2007-2-21
98984006698,rq76mJ@Z<Y,17,500000,2000000,0,2004-12-28
98919972913,9:%u/*nuZI,10,400000,6000000,0,2003-7-6
98978760751,uum~Q/D8bJ,7,500000,6000000,0,2013-6-6
98926924257,hwY0)wxp7U,18,700000,6000000,0,2003-4-15
98956474998,$kD/0R/m/7,20,300000,6000000,0,2019-2-15
98970823554,z@RNs/xf30,4,900000,2000000,0,2000-1-20
98935629636,U24:Xrs~5I,15,200000,2000000,0,2014-6-17
98922523954,6Z:~JOZN<o,8,100000,6000000,0,2004-7-27
98921786662,>%mN?QI65|,19,400000,2000000,0,2013-5-23
98935242218,Q%V7Q#T5$q,11,900000,2000000,0,2008-11-12
98971003238,iq0w(3tZB$,6,600000,2000000,0,2010-1-26
98925939645,E0|Kq$J#7d,13,600000,2000000,0,2019-8-28
98974822271,W*af=h2@DZ,16,100000,4000000,0,2018-10-25
98944793853,fODj(K*qa2,14,600000,2000000,0,2012-2-20
98940865409,:~hUtU6mAn,1,800000,4000000,0,2020-4-13
98983192961,KnTeZz.7u8,12,300000,4000000,0,2012-9-15
98909479386,tre*XQUW2z,5,600000,6000000,0,2017-11-25
98964982509,Z:xp3Uz8ce,2,600000,2000000,0,2020-7-18
98970575759,#?vTdT)33t,3,200000,4000000,0,2006-7-8
