738451774,اَنوش   ,04592688360,7715345622480271,7929202511897514,9535459683467617,14,اردبیل-شهر-خیابان کارگر-کوچه گوينده 5-پلاک 96,../files/1.pdf,59046014973,../files/txt/parking.txt
8494809742,پریفام,08341065746,9213870682163196,9624478178614273,2033322064403218,12,کرمانشاه-بیستون-خیابان برادران مظفر-کوچه زوركی -پلاک 71,../files/1.pdf,32346591426,../files/txt/parking.txt
96770295,زرگیسو   ,02506619783,2612988515269386,6023356812454268,9838796700961598,12,قم-قم-خیابان لاله‌زار-کوچه گرم 3-پلاک 79,../files/1.pdf,61452002899,../files/txt/parking.txt
36506,خُوروَش   ,01381388287,6312675113244278,6025745205417568,8933617458193205,16,گیلان-لوشان-خیابان فاطمی-کوچه نامید 32-پلاک 88,../files/1.pdf,27216242615,../files/txt/parking.txt
33134,دماوند   ,07441244282,3914514765307146,1229334918965328,0137309719038390,15,کهگیلویه وبویراحمد-سی سخت-بلوار هفت‌تنان-کوچه نالید -پلاک 47,../files/1.pdf,20045550130,../files/txt/parking.txt
4079740,شهرود   ,07133723846,3611868590553047,6723722973023325,7938105761107933,13,فارس-شیراز-خیابان رسالت-کوچه سفالين 31-پلاک 89,../files/1.pdf,91811167072,../files/txt/parking.txt
121521,تور   ,08156835109,8211637169575077,9322509909205708,5531465132494908,11,همدان-همدان-بلوار اندرزگو-کوچه زرين -پلاک 16,../files/1.pdf,74563172747,../files/txt/parking.txt
75150,بُندار   ,08490886296,3816048652641307,1821976850733757,0539241888941674,18,ایلام-آبدانان-خیابان سهروردی-کوچه جوان 18-پلاک 4,../files/1.pdf,98569370215,../files/txt/parking.txt
09623,آزرم   ,04170286153,4711508749157597,8421930406175845,5938206486942898,20,آذربایجان شرقی-کلیبر-خیابان سی‌متری جی-کوچه توانا 30-پلاک 78,../files/1.pdf,87325402948,../files/txt/parking.txt
72961,اَوَخشیا   ,05825704805,6218124877190322,9723953146610160,1236766821358783,12,خراسان شمالی-فاروج-خیابان جمالزاده-کوچه سفالين -پلاک 71,../files/1.pdf,73273625408,../files/txt/parking.txt
